Date,Close,High,Low,Open,Volume
2015-01-01,259.4795837402344,262.0543072702474,252.72390803698454,256.95212003871507,345212
2015-01-02,264.5108642578125,269.14062515762123,263.61324490085576,263.61324490085576,935902
2015-01-05,260.68426513671875,267.203728268812,259.8339053950633,265.7392214267693,377842
2015-01-06,248.7791290283203,260.77874210083803,248.02326015025358,260.7315111089149,819348
2015-01-07,245.63751220703125,252.1333593337774,245.18870245681904,249.4877606577916,1221380
2015-01-08,245.5666961669922,249.393358880701,245.2596369839683,248.0233138039616,952086
2015-01-09,246.72412109375,249.77127014654798,244.7399290011453,249.77127014654798,2101544
2015-01-12,248.35400390625,252.27512841241608,246.1572145688371,247.031218737665,617090
2015-01-13,254.42457580566406,256.99929881251455,248.0232203613422,248.09409567240618,1113122
2015-01-14,268.0068664550781,272.56578212593786,257.47178805038556,257.92059785151224,3088486
2015-01-15,276.8883972167969,281.06937752288684,262.6684102803993,270.6760231592739,1279266
2015-01-16,272.04608154296875,286.76214031016906,270.5343437391221,277.14829755187725,2027708
2015-01-19,272.896484375,278.73092525975204,271.69177679987996,274.4082222579199,684778
2015-01-20,273.3924865722656,276.3687597565808,270.74688798155944,273.93575828644305,650212
2015-01-21,276.6758728027344,278.8254020290345,273.0381924319301,274.6916808882456,1108404
2015-01-22,273.4869384765625,277.9749775264089,271.64446880649234,276.6049330194804,508870
2015-01-23,269.1879577636719,276.7467633384162,267.62895988079185,274.4791274329039,944376
2015-01-27,271.95159912109375,274.9514878412121,268.33753452544414,270.2272354728064,1030366
2015-01-28,271.6917724609375,275.63654092904136,269.32964601340876,274.3846023780306,1080540
2015-01-29,272.0697021484375,276.1325476024387,270.69965744430687,273.53420883115825,528730
2015-01-30,269.6131286621094,275.660166829067,267.6289366043984,273.5342529460665,698892
2015-02-02,257.44818115234375,269.6131330124683,255.1805454074641,268.1013662376976,630038
2015-02-03,255.51126098632812,258.39307316988214,253.22000937561432,257.44822238862986,698158
2015-02-04,254.3773651123047,261.60546520106345,252.27506711940026,257.47174453197215,417452
2015-02-05,253.47982788085938,261.95986908524617,249.44059671237144,255.58212655566848,345576
2015-02-06,252.41677856445312,257.2355213708156,250.71605937846445,252.18056596447994,448070
2015-02-09,256.4324951171875,257.3537303916966,249.91303052263882,252.74758285370845,275278
2015-02-10,260.5189208984375,262.6684501099452,254.18841074685977,256.4324307792739,860198
2015-02-11,268.59735107421875,271.8807120958038,262.17237966363626,262.17237966363626,682212
2015-02-12,273.10906982421875,276.60502877552767,269.2824362118715,271.19575301804514,643884
2015-02-13,271.07763671875,274.3609983854084,269.2824263102588,273.9830639048659,305526
2015-02-16,273.5341491699219,277.7151000197906,271.71532396055335,277.7151000197906,283496
2015-02-18,274.1720275878906,279.6049188602257,271.2193692877085,272.11698894478536,491364
2015-02-19,274.83343505859375,278.58922218986345,272.6602900797044,275.4003512201247,196234
2015-02-20,269.14068603515625,275.18772381297765,268.33755729746144,274.24287325911337,243300
2015-02-23,267.6524963378906,271.6444951200423,264.8179450844641,271.03034811537583,221192
2015-02-24,266.0934753417969,268.8099200523434,263.02271175596167,265.5738191918577,499184
2015-02-25,261.0150146484375,269.28245855132917,260.3063765996182,266.9203317219316,280388
2015-02-26,255.7238006591797,262.64484260892885,253.71599320063382,261.51101039263546,228776
2015-02-27,262.17236328125,263.11721365520924,256.0544513429549,256.0544513429549,210270
2015-03-02,275.16412353515625,276.2270804670449,266.44787092675875,266.44787092675875,744292
2015-03-03,283.2425231933594,284.25824890825453,273.5341910899766,275.8727015993649,856418
2015-03-04,279.3214416503906,290.069116572245,276.79397798280763,290.069116572245,914734
2015-03-05,285.51025390625,296.1162089726227,281.9670637171203,281.9670637171203,2362086
2015-03-09,277.6915588378906,287.3998920512949,275.9435796292697,285.7936634866683,440838
2015-03-10,272.14056396484375,279.864734229924,269.80205317202956,278.73090207748396,667518
2015-03-11,273.6286926269531,276.3687531303964,271.6445009401332,272.5893513781858,335078
2015-03-12,273.5578308105469,277.5498298752366,272.11693958831705,274.951491042362,330962
2015-03-13,282.935546875,287.35271225792565,272.58942042387685,274.4791217786351,1835528
2015-03-16,291.439208984375,292.8801005301957,277.36091053331967,288.17946254634035,1287908
2015-03-17,293.9903259277344,296.68315652295956,289.1243499873428,292.9037532551512,2192690
2015-03-18,295.903564453125,298.3129506969919,283.9275950637091,296.1870369236363,1019226
2015-03-19,296.4468994140625,300.4625147846116,293.3997502189115,298.1003880960533,1256858
2015-03-20,293.517822265625,301.407330250696,286.6912711662343,299.9900544031222,6650374
2015-03-23,288.2502746582031,295.171287194026,285.81727311358213,293.61228965304343,671764
2015-03-24,285.4865417480469,290.5178816469724,283.9984196731793,287.70694594838363,542130
2015-03-25,283.5732421875,288.0376663445334,282.5102854279467,285.5810493999896,479770
2015-03-26,282.74652099609375,287.56526446419025,274.95150412652725,283.26617725357823,726924
2015-03-27,283.12445068359375,284.11656102377947,278.14036999037876,282.226859996244,644000
2015-03-30,281.1639099121094,288.1321826182839,279.15610252219466,288.1321826182839,605028
2015-03-31,283.38433837890625,286.76219120951265,281.0930869351895,285.77010949532826,621234
2015-04-01,284.63616943359375,288.9824868333476,281.400068501652,283.4551064898859,370378
2015-04-06,278.6128234863281,285.32126858092977,277.29003839989105,283.7150110109011,524474
2015-04-07,275.47119140625,280.14821358851356,274.05391545217657,280.10098259053234,418412
2015-04-08,271.6209411621094,277.6207484413585,269.80208639503877,276.36880982031704,955930
2015-04-09,281.1402893066406,283.927610158154,270.36899804924843,273.43976255179086,1726116
2015-04-10,281.23480224609375,284.35282682531783,279.7230353744598,282.8646754540342,514656
2015-04-13,279.4631042480469,282.67558964520146,276.864765806525,281.541786535082,867554
2015-04-15,278.7072448730469,280.62056111373147,276.13252183666003,280.62056111373147,1759846
2015-04-16,281.18756103515625,282.4158553543211,277.8333239051153,278.73094356227296,1354444
2015-04-17,279.7230224609375,282.98276872633096,275.30585722081696,281.093067432666,435726
2015-04-20,276.9121398925781,281.0930928490312,275.4239884554373,281.0930928490312,205852
2015-04-21,272.8492126464844,277.7860625522915,267.392706470403,277.7860625522915,537742
2015-04-22,272.9436950683594,276.29790289409874,267.5344200525828,271.19571583238337,540428
2015-04-23,270.1327819824219,274.26650337592775,268.38480259768613,273.74684707742216,683226
2015-04-24,264.5581359863281,270.180007909857,263.14086025782996,270.1563635800766,930730
2015-04-27,256.99932861328125,264.5581323960248,253.69235195833093,264.5581323960248,752466
2015-04-28,264.67626953125,265.9754390827198,257.02297404295416,258.3694034242992,853864
2015-04-29,261.93621826171875,265.4794080781333,256.52694270841533,265.4794080781333,565600
2015-04-30,267.8887939453125,269.51866720011213,258.1804585887139,263.1409248562006,455550
2015-05-04,273.2271728515625,274.47911148596523,266.9439218495173,269.2824329552499,189488
2015-05-05,275.6129150390625,280.1481861134877,269.802061129608,271.6681467197023,462576
2015-05-06,269.82568359375,276.34514604784545,264.53451521269136,275.8963363092,912666
2015-05-07,267.0856628417969,273.9830903236286,264.6054297287306,270.9359410178076,1099870
2015-05-08,270.4398498535156,271.6917595103007,265.97542531358016,268.3375516485143,1054250
2015-05-11,276.2979431152344,277.45539094231475,270.4398863155165,270.7469454797271,268018
2015-05-12,278.423828125,281.56546778087204,271.64453686912987,276.3687896842452,948132
2015-05-13,276.1561584472656,282.93547770073275,274.52628566035975,279.675732126921,284916
2015-05-14,280.99853515625,282.22685811669743,270.27447612949527,276.8411986902684,431370
