Date,Close,High,Low,Open,Volume
2015-01-01,164.6027069091797,165.3872742159977,164.08713228071898,164.8044460896718,2636761
2015-01-02,165.1182861328125,165.9476855757719,164.64754360431078,164.64754360431078,6853849
2015-01-05,165.76837158203125,166.6874353337945,164.78205432466325,165.2976290124567,8556295
2015-01-06,161.5092315673828,165.61140650998587,160.94882492152885,165.2751603911635,13597291
2015-01-07,158.50547790527344,163.19048174280132,158.25889595157412,160.0522018132116,12421217
2015-01-08,162.47314453125,162.89905490641738,159.35728623103194,159.35728623103194,8774566
2015-01-09,160.00735473632812,164.01986583637193,158.3037132614342,162.78696683972234,11224780
2015-01-12,160.4333038330078,162.00243870157118,159.64873639872613,160.25397535163526,10249032
2015-01-13,161.4420166015625,162.1593411157694,160.18670669411478,160.67987062780466,12071158
2015-01-14,155.92759704589844,161.2626715977918,155.1654511503075,161.2626715977918,16849719
2015-01-15,160.4556884765625,161.3523413941928,157.31741924968404,158.3037257368705,16665762
2015-01-16,161.4420166015625,162.27141607775167,158.86414328423575,160.70228135758015,11230052
2015-01-19,160.85919189453125,162.1817445886799,159.6038820432527,161.39717726369977,7117173
2015-01-20,166.3735809326172,166.70982708776592,160.54534266084215,160.9936744198908,12477394
2015-01-21,158.12437438964844,167.20296654925906,156.55524000340594,167.20296654925906,33697892
2015-01-22,157.205322265625,161.30749761121527,156.39833363248482,158.25888217444754,30768622
2015-01-23,156.6673583984375,159.58147810298746,156.375954953225,158.4606644714764,17392494
2015-01-27,161.4644317626953,161.84551006315812,156.6225101274439,156.9139241991569,26228540
2015-01-28,162.42828369140625,162.94385819577923,160.29874284878477,161.3971346826603,12792194
2015-01-29,165.97007751464844,166.7770661373685,161.39715974681945,162.742133680319,21906152
2015-01-30,165.23037719726562,166.77710127646992,163.0335820689606,165.8804482463663,14453148
2015-02-02,161.6885986328125,165.52178185911384,161.12819185302052,164.53546464789366,8820985
2015-02-03,164.1095428466797,164.5354532486001,162.04724433487632,162.04724433487632,6541497
2015-02-04,164.80442810058594,166.10456989394882,163.79570033857698,164.75959599242,6030862
2015-02-05,165.3872833251953,166.8219216786697,163.05599200459233,164.04230920277857,9843219
2015-02-06,167.44956970214844,167.85305871238882,164.1319614260728,164.1319614260728,7606977
2015-02-09,164.93894958496094,167.6064870691185,164.40096420490505,166.39600930744058,7464839
2015-02-10,165.83558654785156,166.77707152870147,164.49061257087357,165.02860855559544,8320305
2015-02-11,166.39599609375,167.18056337230422,164.9165257595305,166.3511639823055,4720532
2015-02-12,166.05975341796875,166.77707787270035,163.48189097093183,166.77707787270035,5498120
2015-02-13,169.4894561767578,170.02745221007848,165.90285502864452,166.41842967632377,9373648
2015-02-16,174.6676025390625,175.29526276287868,169.46703492694903,169.64636337473897,12053473
2015-02-18,176.30398559570312,180.22683257746783,172.60529916730044,172.60529916730044,14195768
2015-02-19,174.51068115234375,176.50572595508802,171.97764039383495,176.16947981480402,7249013
2015-02-20,177.55929565429688,178.38870568797952,172.31389607046307,173.72611288733114,9275383
2015-02-23,174.95901489257812,178.79220838127074,174.51069377746566,177.0885668307407,6077614
2015-02-24,177.4024200439453,178.4335694305196,174.24171837790104,175.7436103390659,8556081
2015-02-25,179.19569396972656,179.33020096624716,176.39366024566343,178.25421958994485,16358450
2015-02-26,177.3799591064453,179.95783199810052,175.7211604279763,178.38869753703247,12153247
2015-02-27,176.50575256347656,177.8283159415809,172.1794161655052,176.99890582876594,35742645
2015-03-02,153.88768005371094,160.500473395762,153.32727347704395,160.500473395762,52676159
2015-03-03,153.1255645751953,154.89644897766487,151.98234039502384,153.99979608433247,46726874
2015-03-04,154.33604431152344,157.27257431755737,153.73080546534166,154.67229048308033,33411001
2015-03-05,155.23269653320312,156.51042771687176,153.1928194414537,155.56894270327925,21288890
2015-03-09,151.69091796875,154.62744777353424,151.19775410918422,154.0894624611543,16929751
2015-03-10,151.78060913085938,153.64115798460878,150.23388509837363,152.43068016032475,13538973
2015-03-11,151.6236572265625,152.74447056364667,151.33225385789888,152.5875635166471,13191922
2015-03-12,155.4120330810547,156.12935757082843,151.8926854454306,152.00476040359544,28375424
2015-03-13,152.16165161132812,156.91389755432036,150.95117407219897,156.15174108281303,16254309
2015-03-16,150.3683624267578,153.14798531880658,150.18903398015172,152.87898199234604,8926276
2015-03-17,152.43063354492188,152.72204754668178,150.74941367460636,152.20647302685637,11361862
2015-03-18,150.92877197265625,152.99107046028888,150.63735791319695,152.99107046028888,9094350
2015-03-19,149.44932556152344,152.8117665069295,148.6199260192294,151.7581957096991,10865286
2015-03-20,146.80416870117188,149.60620225298635,146.33342621194296,149.60620225298635,10980106
2015-03-23,146.78175354003906,147.85773481769357,145.70577226238456,146.31101106503078,11832346
2015-03-24,146.4006805419922,147.8577401285655,146.15409860419024,146.6472624797941,11128170
2015-03-25,146.49032592773438,147.34214658039386,146.15407981152143,147.34214658039386,7528966
2015-03-26,144.54014587402344,147.4766760570287,143.73315714496368,146.15411267559077,25124845
2015-03-27,142.3433380126953,145.81786391888613,141.2673566903599,145.25744654563,22227555
2015-03-30,146.8489990234375,147.72324115367405,143.30723036212325,143.30723036212325,17152877
2015-03-31,146.08685302734375,147.40940560010128,145.25744300784208,147.40940560010128,12752488
2015-04-01,149.04579162597656,149.29237355589083,145.32469457704684,146.08685109320868,11257250
2015-04-06,152.8789520263672,153.1703660232574,147.54388915936184,147.65596408824703,20059841
2015-04-07,152.6996612548828,153.77564264539245,151.08569449739431,152.92382182445735,10955870
2015-04-08,155.23269653320312,155.54652131888346,153.10315521697362,153.32731577817384,12858493
2015-04-09,155.63619995117188,156.44318870275012,154.2239829566006,155.52412498847235,7962836
2015-04-10,155.4120330810547,155.8379434978061,153.4393987265909,155.56895081034796,5808788
2015-04-13,157.58641052246094,157.9898995363475,154.60503773303515,155.56894413992492,11311123
2015-04-15,159.13311767578125,160.76950560056767,157.54156185893893,158.70720732203677,18165922
2015-04-16,156.95872497558594,159.7831795869391,155.41200135363775,158.19162385956707,8168670
2015-04-17,157.74330139160156,158.37096156086275,155.88275292266923,157.13806260464105,9146535
2015-04-20,153.28250122070312,157.85541981911024,152.69967303828224,157.85541981911024,11709786
2015-04-21,153.30490112304688,156.33110613001466,152.8789907097955,153.26006900883894,11309747
2015-04-22,153.95494079589844,154.67226513388763,151.78056771421063,152.43063856628996,11183242
2015-04-23,153.37216186523438,155.34479629664014,151.6685201317787,153.9549793774596,9268343
2015-04-24,155.99484252929688,156.89149536990175,152.94622713386062,153.327305390359,17985818
2015-04-27,154.60504150390625,157.72091070729138,154.31363809282323,156.42076875206104,9732828
2015-04-28,151.33224487304688,154.67226330411097,149.56135010156862,154.62743119955135,11098180
2015-04-29,147.1179962158203,150.6373433473436,146.7369179682298,150.21143299159831,10479677
2015-04-30,144.5177001953125,147.23006934668246,144.0021256296004,146.96107670106323,20809376
2015-05-04,148.03707885742188,148.3509036549871,143.5089927234873,144.9884631399896,7487026
2015-05-05,146.26617431640625,147.49907326547418,145.07810747512895,147.3197341777612,13976353
2015-05-06,142.7244110107422,146.9835040316154,141.76050467343802,146.15409402256395,20990280
2015-05-07,144.6073760986328,145.122950706017,141.49151772698994,142.79165960911928,11010190
2015-05-08,147.05076599121094,147.63359414598625,144.65222118406606,145.95237383936052,12625098
2015-05-11,146.3558807373047,148.28368324133183,145.43681693428698,147.94743700766202,9134733
2015-05-12,145.3695068359375,147.05072669327288,144.8539323200927,146.82656617693806,14846868
2015-05-13,146.9835205078125,147.85775206772814,143.91248337053094,146.5351887068299,11037270
