Date,Close,High,Low,Open,Volume
2015-01-01,1410.342041015625,1419.425570366165,1387.115630067095,1387.115630067095,291150
2015-01-02,1393.6719970703125,1427.6869286273065,1387.3006552635895,1427.6823037841843,399730
2015-01-05,1400.011474609375,1408.8316162382346,1387.9477380790183,1387.9477380790183,353760
2015-01-06,1363.542724609375,1387.4853098928502,1352.8328296257962,1386.0992106821682,481180
2015-01-07,1382.3936767578125,1386.0714418963064,1359.823316478055,1363.9216038971372,318150
2015-01-08,1374.4281005859375,1395.339719570751,1368.634188470416,1382.6800599506867,294870
2015-01-09,1361.953369140625,1384.2510898055425,1344.5162454386277,1379.2103495762083,387420
2015-01-12,1372.945068359375,1399.4980939312832,1349.1596162162136,1353.9415905534818,657230
2015-01-13,1367.5394287109375,1381.220165255618,1357.4532103200868,1376.8539751413805,144320
2015-01-14,1370.71826171875,1381.1093820931842,1360.2347572803696,1364.3838056809432,157940
2015-01-15,1397.85791015625,1410.9565926339228,1371.7761662678822,1385.175125116575,461690
2015-01-16,1418.4134521484375,1421.6754319504737,1387.115343641198,1397.1876848288048,329840
2015-01-19,1429.9554443359375,1440.7023387433096,1419.3656817907874,1421.2138141889525,382660
2015-01-20,1431.443115234375,1439.8614572074594,1423.2466529164035,1430.089389895785,367410
2015-01-21,1420.5068359375,1436.922884875434,1408.276833794316,1433.3190042759875,260600
2015-01-22,1415.202880859375,1424.0923939476336,1408.3971417414414,1413.9137903525339,140850
2015-01-23,1399.5860595703125,1424.9193712718813,1396.5413335459798,1420.4745585769047,1040970
2015-01-27,1486.7532958984375,1490.7960856320508,1394.804081685094,1403.656595510547,1340650
2015-01-28,1509.9471435546875,1523.9467676406164,1478.5057716933143,1493.9330057223697,850260
2015-01-29,1522.754638671875,1538.5885199497952,1506.3200918827706,1520.4583480031094,615340
2015-01-30,1504.0008544921875,1537.6461359625362,1480.354032338932,1524.8015933963895,374570
2015-02-02,1530.4154052734375,1561.209866697977,1513.4171892389363,1515.1913241750353,508360
2015-02-03,1508.40869140625,1544.4750223293074,1502.0696107989857,1524.2471996388354,310210
2015-02-04,1471.067138671875,1515.4593149166965,1459.3222933925394,1513.1583991079385,272800
2015-02-05,1463.494384765625,1486.1478798894432,1456.3698708704796,1471.1133056335761,291850
2015-02-06,1440.411376953125,1476.6578526855235,1432.4874412582378,1469.0805546319646,215600
2015-02-09,1396.77685546875,1439.6950580646694,1392.3459176823128,1439.6950580646694,265960
2015-02-10,1398.4029541015625,1435.0745692774651,1363.4640755627472,1399.9600595333932,528920
2015-02-11,1491.562744140625,1496.9870073651475,1406.6133021704684,1416.5932606733156,398680
2015-02-12,1517.1273193359375,1535.6917778552413,1485.325544717186,1502.624037044603,426470
2015-02-13,1503.21533203125,1559.0843343308532,1423.2466127926023,1532.7484495428248,741780
