Date,Close,High,Low,Open,Volume
2015-01-01,468.1696472167969,474.5206851237034,463.88400931562774,466.827164057362,253029
2015-01-02,472.1197509765625,473.95278705488676,465.51057731029,469.87368852161853,267284
2015-01-05,474.3399963378906,481.74955888062874,468.8409423313697,468.8409423313697,450124
2015-01-06,462.48992919921875,471.75829866808704,451.853198518912,469.8736679306474,523022
2015-01-07,464.2970886230469,469.8736149416169,455.3126791443965,465.2264917799457,273834
2015-01-08,475.2436218261719,479.70997570337835,466.7755351374321,469.6154468418282,418025
2015-01-09,472.1713562011719,483.94402960540276,470.41579292894113,479.1678387658994,323393
2015-01-12,478.2383728027344,481.1040547172983,467.317685098942,472.71344158304703,335012
2015-01-13,474.7272644042969,484.17640310165274,468.5311175629901,484.17640310165274,367225
2015-01-14,486.46075439453125,491.23846728527616,474.68629814405824,478.55021915225626,610629
2015-01-15,493.77081298828125,503.1956106241212,485.0508907957522,493.3792034548451,614070
2015-01-16,503.92657470703125,506.9811614861401,489.0453046169773,492.9092249625462,619992
2015-01-19,506.1197509765625,515.5706655087056,498.9663194273675,505.3365317145163,738491
2015-01-20,497.5824890136719,511.08006881226316,496.12045479784683,507.0334008975051,452610
2015-01-21,515.3095092773438,518.9645135563762,499.17506591443606,501.1592281577408,625092
2015-01-22,527.7105102539062,531.0261338233847,516.9281371529589,519.0167031116009,928520
2015-01-23,542.5135498046875,545.0460091736888,526.8490575319252,531.0784737031025,854065
2015-01-27,555.6979370117188,559.7445518835998,535.2818436444365,543.0358014272897,638930
2015-01-28,551.5466918945312,566.062468689119,545.2548244144367,554.0008074174474,584831
2015-01-29,551.3640747070312,558.5958502707632,546.6908191502126,551.3901892560673,494252
2015-01-30,544.1583862304688,553.4787823247004,516.9282966994843,552.3300136860961,1472222
2015-02-02,572.5894165039062,576.4533379961981,542.5136015042157,544.080040022329,742990
2015-02-03,579.7949829101562,584.1810313543533,560.2404581132441,577.549729606245,664576
2015-02-04,572.2500610351562,583.6329096298607,565.2271476514264,583.5546202758451,558412
2015-02-05,571.2317504882812,577.9675110688796,564.7049062556789,571.7539327738912,484187
2015-02-06,578.5419311523438,589.3504215599138,570.1875023025021,571.7539950377322,692186
2015-02-09,577.5498657226562,594.2064404951594,563.9217640262626,571.3362865802691,829828
2015-02-10,598.7750854492188,603.97046739783,569.1431173053975,576.975362038958,610487
2015-02-11,611.541748046875,618.2252801429411,602.7174204049654,602.7174204049654,526499
2015-02-12,622.0891723632812,623.9689309473076,608.3044389569986,612.2205348084796,385167
2015-02-13,628.5115966796875,630.7568502459482,617.729221803474,623.9689147514418,383882
2015-02-16,644.280517578125,652.164992769116,627.1279306492984,629.2164970342528,671118
2015-02-18,653.67919921875,657.908560709101,634.4640535444686,644.3326903703943,531235
2015-02-19,663.808837890625,666.7850812194594,648.5620719600189,655.1933738157105,570051
2015-02-20,656.8121337890625,666.2630473523568,653.470394994093,663.1301163331415,295541
2015-02-23,666.811279296875,674.5130068510169,655.7155839118041,658.9529187673162,526589
