Date,Close,High,Low,Open,Volume
2015-01-01,137.85606384277344,139.62262803223962,137.5580835256992,139.62262803223962,142730
2015-01-02,140.4527130126953,141.24020833149874,137.96248965163647,138.60100779597542,658102
2015-01-05,137.89862060546875,140.89965025603865,137.57936157920884,139.19693544931914,953386
2015-01-06,139.4736328125,140.89965915129184,136.8557112300312,137.53679979385396,1854742
2015-01-07,137.0685577392578,140.36756805751634,134.98273445875384,139.49493181476694,1531050
2015-01-08,136.87698364257812,137.85605246740127,136.00434748565706,137.06854425784533,1607030
2015-01-09,135.770263671875,140.3888684367494,134.34423703895715,137.28141827365144,28894954
2015-01-12,135.6851348876953,137.0685911649816,134.13140966672668,136.08953499579255,7008848
2015-01-13,142.28309631347656,143.7729716675444,135.6850768883191,135.9191949619712,15155768
2015-01-14,149.77503967285156,155.3727114744097,142.19795170243017,142.21924342991795,10559456
2015-01-15,151.28623962402344,153.2017941822669,148.83858657737903,152.81868586875535,2655748
2015-01-16,149.093994140625,153.54234263103064,148.20006609582035,151.77576528435347,1251134
2015-01-19,152.3291778564453,157.28833382127914,148.62576669468962,149.7963835228588,2461916
2015-01-20,149.47706604003906,153.2443249601116,147.3486726378153,153.2443249601116,1228736
2015-01-21,150.179443359375,154.47880091899705,148.58314820040766,149.83890558840196,3524786
2015-01-22,154.0744171142578,155.33016153744143,149.6686397865973,149.6686397865973,2148870
2015-01-23,152.669677734375,156.09639939098187,150.47743481818748,155.54300923373216,1930778
2015-01-27,150.4774169921875,154.01054492472676,149.03011204358165,153.2443284786068,6040466
2015-01-28,150.34971618652344,151.8395915785559,149.41321788668716,150.94566374519994,487904
2015-01-29,149.75375366210938,150.81795035666866,147.306101264623,150.56255354252028,678956
2015-01-30,153.5848846435547,155.15990118242084,149.83891691690573,150.9669629830581,4729500
2015-02-02,153.45716857910156,158.35247354070952,152.49939152139567,153.96798820615115,5856806
2015-02-03,148.85986328125,156.181529947982,144.1561053243029,152.9038113847881,5544084
2015-02-04,151.49903869628906,152.75479599095635,149.83889445248045,150.05173379119134,1285060
2015-02-05,151.839599609375,152.7335144993278,150.71154064605548,152.7335144993278,1281778
2015-02-06,150.7281494140625,152.9082812027093,149.4884707250019,152.9082812027093,1454680
2015-02-09,150.6426544189453,151.96783363641632,147.47933222099473,150.8136423399482,1596838
2015-02-10,150.47166442871094,151.7754619846634,147.73581859366095,148.95412871305862,976000
2015-02-11,151.4548797607422,151.7541184519637,150.12971338816033,150.89916567195263,456326
2015-02-12,150.23654174804688,152.1601849814634,149.03960035326335,152.1601849814634,1816240
2015-02-13,151.6900177001953,151.7968868104469,150.4717072342182,150.89918367522452,1067198
2015-02-16,151.0060272216797,152.13883698946398,150.4716817608811,150.89915812951998,459846
2015-02-18,153.0792999267578,160.02579135767598,151.00603679826722,151.69000164057417,1668672
2015-02-19,151.0273895263672,154.3189626458957,150.4716754885188,153.8487360508855,416066
2015-02-20,151.2411346435547,153.03654061762128,150.72817082635245,151.30526653555555,363814
2015-02-23,152.67320251464844,157.31132433303304,151.11291617317167,151.62589310117139,1177970
2015-02-24,152.1388397216797,152.865554779634,150.5144347098972,152.82280453289368,1343294
2015-02-25,151.54039001464844,152.45946170323055,151.3480204085416,152.18160464094456,624030
2015-02-26,151.60446166992188,151.96781912080976,150.7922593385813,150.7922593385813,640818
2015-02-27,152.92965698242188,154.27620481215234,151.26250190534878,151.43348982815638,1525022
2015-03-02,153.50680541992188,155.7724255286241,151.49766076084873,152.6091022095797,2170958
2015-03-03,157.65325927734375,160.30361764055093,153.0365203075126,155.58000959229273,4722644
2015-03-04,164.15097045898438,172.57226244293753,158.16629966100055,159.3632286023785,5681106
2015-03-05,170.2852020263672,174.5813340094642,163.5096994529972,163.5096994529972,3315512
2015-03-09,164.15097045898438,170.47761722720557,162.20595766785846,170.47761722720557,1351160
2015-03-10,161.9066619873047,165.04861566072128,160.34637597264114,164.62113932544125,1236428
2015-03-11,161.09446716308594,164.9203727171004,159.0212042300108,162.44101507366693,1515948
2015-03-12,163.63796997070312,166.37382952210555,159.29908687404532,160.5387658951554,864006
2015-03-13,156.34950256347656,166.63030537438115,155.17394239382637,165.41200799863438,1105854
2015-03-16,156.0074920654297,158.91432589519482,152.73728770001605,157.9097539092102,860692
2015-03-17,164.38604736328125,165.4120011781999,158.57237865498058,158.57237865498058,2589368
2015-03-18,157.54641723632812,168.16920806411952,156.5632267642854,164.57840902184265,1773178
2015-03-19,158.14488220214844,159.79065572675776,157.41816718295087,159.79065572675776,2064184
2015-03-20,155.8151397705078,161.00897515374933,151.88235187495513,160.43187943437943,7080928
2015-03-23,158.4013671875,159.66242772509915,154.85331845627087,156.00750989900718,1157602
2015-03-24,158.6151123046875,159.74793519614443,156.49911196131373,159.74793519614443,455518
2015-03-25,155.92201232910156,158.97846589039187,155.40903544592186,157.73878697584232,254420
2015-03-26,159.85476684570312,164.36463657111537,155.1738961646681,155.6013724626424,1642370
2015-03-27,165.34788513183594,165.86086208847226,160.3036682556111,160.73114470429272,1275454
2015-03-30,161.03036499023438,166.71579588820407,159.34182799314888,166.67304563912384,868596
2015-03-31,164.8990020751953,168.87452691348966,161.5860603614357,161.5860603614357,1400022
2015-04-01,165.625732421875,167.57074477696136,163.18911178215563,165.64710102314422,573584
2015-04-06,163.59524536132812,165.86086536589116,162.99676788491115,165.86086536589116,337008
2015-04-07,167.01499938964844,169.25925001519238,164.08678405959228,165.0058555161829,748474
2015-04-08,174.43174743652344,175.26533167122653,166.26695827559254,167.57075613444098,2207546
2015-04-09,168.66082763671875,177.61646445628278,167.63488676882415,175.90655866127645,1025820
2015-04-10,171.63174438476562,173.12791152137007,165.86081400071996,169.2378743570901,724850
2015-04-13,171.3111572265625,172.82869313911058,167.8272273805334,171.84550269514193,2076428
2015-04-15,172.63633728027344,173.7050282216574,169.34476396259336,172.20886090371985,1096110
2015-04-16,179.13392639160156,180.82246288259853,173.5553662655674,173.5553662655674,2399766
2015-04-17,177.91567993164062,183.1308840973553,177.0820957473221,182.42555065822498,1495118
2015-04-20,169.06690979003906,176.97522289020523,166.82265877512702,176.1202701226197,1659718
2015-04-21,170.0287322998047,172.40122102065413,165.04863501879979,168.59668379954732,2068118
2015-04-22,169.6439666748047,171.8240983420836,168.06229919869972,169.90045505546237,386566
2015-04-23,170.15695190429688,176.54772840496986,168.93865477183468,169.6439881236661,1319548
2015-04-24,169.2806854248047,179.32638266592315,166.28835007638642,170.54174625414254,1968460
2015-04-27,168.14784240722656,173.61953503930988,166.35243633187883,169.4516401924009,925574
2015-04-28,171.01190185546875,171.84548592331373,167.07912741788252,168.14781825073896,1310780
2015-04-29,170.9263916015625,173.1278918142904,167.9981765012744,171.78134415373182,695864
2015-04-30,171.71726989746094,176.05615261694143,169.92186385362018,172.61495987383728,3069906
2015-05-04,166.05320739746094,172.70045998304622,162.63339630868774,172.70045998304622,2171044
2015-05-05,165.00587463378906,167.0577559395153,163.72344555632438,167.0577559395153,1602862
2015-05-06,160.3463897705078,167.95546397503873,159.769294059112,165.0058796169023,2126696
2015-05-07,157.7174072265625,161.75705097527364,153.89148861093452,161.15858668422865,1197890
2015-05-08,157.93118286132812,160.30367198854003,156.11440791212468,160.30367198854003,836790
2015-05-11,162.22726440429688,162.8257286467458,156.22122729081312,157.6532625348917,1294368
2015-05-12,162.3768768310547,164.49287671045252,159.49141177643278,161.97076912366907,3229186
