Date,Close,High,Low,Open,Volume
2015-01-01,24.557100296020508,25.339506784708465,21.83057410692552,24.646075737214655,16552206
2015-01-02,24.43429183959961,24.796462968581345,24.10303179419558,24.445988010552202,10896534
2015-01-05,23.972698211669922,24.46227777214131,23.902519609291954,24.330693484274747,7117209
2015-01-06,23.655643463134766,24.345315280157784,23.331484094626624,23.96935768065963,14174127
2015-01-07,26.843345642089844,27.402269385991723,23.73543228383905,23.73543228383905,106931187
2015-01-08,26.27105140686035,27.27778031463717,26.075553079766284,26.801569151146374,53019450
2015-01-09,26.753110885620117,27.728928660570407,26.325353506244635,26.442318365368276,41711868
2015-01-12,26.860469818115234,27.311203136045414,26.471564985500052,26.892636658684044,30037887
2015-01-13,27.84547233581543,28.639158575914614,26.951947439313358,27.002076585504586,67516218
2015-01-14,27.47871208190918,28.02969737343614,27.28613699590822,27.77905790949341,20496861
2015-01-15,27.32415008544922,27.88766766037878,27.20259130330058,27.670447635050955,11048400
2015-01-16,27.519649505615234,28.14666470105038,27.357152529385026,27.54513056615726,21368655
2015-01-19,27.160818099975586,27.845894484597043,27.06891780174334,27.624080539929782,11937024
2015-01-20,26.428531646728516,27.41729812116422,26.24180625902607,27.352967610867584,17753967
2015-01-21,26.32911491394043,27.100244987670525,26.174971248817467,26.53547171075622,18738423
2015-01-22,26.805320739746094,27.152454306017333,26.316159343161402,26.467378146821293,38991249
2015-01-23,26.874248504638672,27.403093896619147,26.575571842678993,27.06055423692473,28132434
2015-01-27,28.4432430267334,29.85934711794749,28.079816212213398,28.589446714116544,58023207
2015-01-28,28.52484893798828,28.832422601915958,28.272515328365504,28.574229001409087,19361529
2015-01-29,28.00929832458496,28.455801799512265,27.736037540497918,28.455801799512265,11334510
2015-01-30,27.936487197875977,28.26665692938957,27.652347160025343,28.082114617077178,8474994
2015-02-02,28.648714065551758,29.27599534681993,27.702556397369772,28.037331247179463,20583486
2015-02-03,30.135526657104492,30.361496573217018,28.003849616777376,28.846645054816634,44045100
2015-02-04,29.739665985107422,30.73813080004832,29.58650653902977,30.464452756473083,22104819
2015-02-05,29.22494888305664,29.736316876989324,29.12535431801585,29.719577657171616,7194330
2015-02-06,28.530704498291016,29.739240510422082,28.40558391408707,29.292733928076338,8053254
2015-02-09,27.660717010498047,28.560421634875876,27.577024071604804,28.530710783801574,8275806
2015-02-10,27.944854736328125,28.522756027690196,27.320500217085915,27.535173741233084,10634481
2015-02-11,29.278507232666016,29.45928507711791,28.497646191496578,28.497646191496578,31994127
2015-02-12,30.86073875427246,31.041933848865828,28.975123865090545,29.443388983779847,44479017
2015-02-13,30.30166244506836,31.21768577015731,30.149757840722902,31.092565177822323,20106603
2015-02-16,30.635597229003906,31.338622174453,30.171517005713113,30.50628868210824,16078788
2015-02-18,33.42259216308594,34.69012949781768,30.807585839000627,30.882074719718442,109588149
2015-02-19,32.11405563354492,33.68665751985517,31.85376641703435,33.30166489053591,37016100
2015-02-20,32.02407455444336,32.96687868614242,31.91401483789556,32.2220088363242,24559821
2015-02-23,31.17334747314453,32.623755893741766,31.00972596376731,32.252992783759034,20875833
2015-02-24,30.96074867248535,31.933270069241246,30.68539864697327,31.535723118522284,31191039
2015-02-25,31.020174026489258,31.67800704817815,30.882919374441038,31.284227639417583,21727827
2015-02-26,30.521360397338867,31.62778923294714,30.297059295172236,31.15910375935203,34231131
2015-02-27,31.536977767944336,34.188806589638524,31.276271425102617,31.301380249800246,161824707
2015-03-02,30.481191635131836,31.46877731210809,30.34309937151918,31.46040770089165,24964632
2015-03-03,30.4657039642334,30.85111373306998,30.171522306289575,30.648574241471465,19086210
2015-03-04,30.647735595703125,31.359967842741288,30.431807264979238,30.656942797930988,26097885
2015-03-05,29.9819393157959,30.924746266228944,29.727930647111265,30.79041852731067,24376671
2015-03-09,28.828245162963867,29.96061745009383,28.69851935879019,29.95392302587436,17811090
2015-03-10,27.752357482910156,29.13371901149,27.451478275356365,28.957960393792863,32164803
2015-03-11,28.07750701904297,28.91611783625801,27.577021458660056,27.869948297395773,38426553
2015-03-12,28.331098556518555,28.77383760596763,28.205557579862706,28.33863057261591,20495079
2015-03-13,27.863666534423828,28.74872411278871,27.71594674961626,28.572968670431433,22500522
2015-03-16,27.316728591918945,28.018919109305934,27.160642355720324,27.953637430946046,11763873
2015-03-17,28.172496795654297,28.26330451766446,27.409629751834967,27.518431499651044,27175302
2015-03-18,27.57241439819336,28.380476719019306,27.443109002506993,28.200116078734506,12434202
2015-03-19,27.154787063598633,27.970381485900784,27.08825056466869,27.783326403331166,16199865
2015-03-20,26.708698272705078,27.295809886711456,26.36429898933067,27.28408990595897,15232635
2015-03-23,26.67856788635254,27.20249023545926,26.489421993637656,26.899101393014117,20835441
2015-03-24,27.206674575805664,27.33430794946855,26.684844637839916,26.865622498879727,23075019
2015-03-25,26.70284080505371,27.284092483597032,26.54759213488497,27.284092483597032,11144727
2015-03-26,26.457616806030273,26.873990597782623,26.15422798580662,26.693212746899775,11206899
2015-03-27,25.95754623413086,26.78151013177972,25.794345197292948,26.69823442744598,17418456
2015-03-30,27.183238983154297,27.398750073142736,26.530848883877866,26.530848883877866,44026785
2015-03-31,28.041519165039062,28.262890271986056,27.042637278672355,27.359418137958105,36140247
2015-04-01,29.244192123413086,30.087822090609578,28.0373312700369,28.079179311570307,57692745
2015-04-06,30.07903480529785,30.204992983363933,29.368057451345305,29.368057451345305,23404095
2015-04-07,30.012922286987305,30.329699983701776,29.217831539937073,30.25521425486934,16399251
2015-04-08,30.81972885131836,31.17459019108074,29.85808976786616,30.12883779376795,21605661
2015-04-09,30.91973304748535,31.426916103438046,30.47281243136211,31.08377483009045,13617351
2015-04-10,30.415908813476562,30.957404882913544,30.12967636804028,30.957404882913544,10212444
2015-04-13,28.821542739868164,30.64857343895562,28.706884150529177,30.538934086574134,22594671
2015-04-15,27.82726287841797,29.024919824125146,27.455665503429305,28.94122373177185,31522194
2015-04-16,27.61133575439453,28.41772298582989,27.459851509916284,28.027293972973343,19918404
2015-04-17,26.860605239868164,27.869111568749947,26.782769136471952,27.702142917811578,13110966
2015-04-20,26.114896774291992,27.480774164399804,25.944999693689017,26.932583664132487,18779310
2015-04-21,26.18017578125,26.582741977228693,25.944997029936147,26.363463271051817,11051964
2015-04-22,26.599063873291016,26.776911769623815,26.196080414864504,26.37183590863506,12318372
2015-04-23,26.74636459350586,27.28409304959896,26.6563944504213,26.92170285865509,15151257
2015-04-24,26.07472038269043,26.926720030299336,25.96382622397001,26.82377826443457,12249567
2015-04-27,24.938583374023438,26.246295412320112,24.898829307346677,26.196079333264098,12447864
2015-04-28,24.960338592529297,25.262053805182113,24.471987120448674,24.773283536614294,12513897
2015-04-29,25.12103271484375,25.5265289013403,24.69796287763694,25.014323358435636,14457663
2015-04-30,25.81568717956543,26.028687074784518,24.790022966322542,25.1080586017975,11784564
2015-05-04,26.227458953857422,26.57185664318109,25.944994153888736,26.102338366039096,9386982
2015-05-05,27.388710021972656,28.154507180838046,25.98684465398483,26.303206733051116,30648519
2015-05-06,26.307809829711914,28.121028202681874,25.543267494817947,27.518435283035036,32678316
2015-05-07,25.15032386779785,26.991162017872224,24.79002297428319,26.04542629986723,35901459
2015-05-08,25.98600959777832,26.27977407551222,25.539087253683544,25.539087253683544,20133630
2015-05-11,26.188541412353516,26.773140200082768,26.070951264377037,26.321612806578027,11096118
2015-05-12,26.287723541259766,26.65555810464065,25.786400335132733,26.304881557932486,18304902
2015-05-13,26.51704216003418,26.69739964823059,26.37183197247119,26.555960209737353,15410835
2015-05-14,26.308223724365234,26.740083509285583,26.237921225949105,26.513272809775952,7010487
2015-05-15,26.42581558227539,27.199560330874647,26.292323795794147,26.571858621503015,10490337
2015-05-18,26.489837646484375,26.86561976892309,26.322031431864314,26.614541012245425,6051672
2015-05-19,26.661832809448242,26.82377905937684,26.378110009033684,26.60617553999467,8670123
2015-05-20,26.61496353149414,26.99242091502645,26.53085337973542,26.90747317015901,5335011
2015-05-21,26.947223663330078,27.323426165630107,26.614958442456256,26.82377510562464,12054933
2015-05-22,26.73756980895996,27.06648466298167,26.581063193623688,27.01041018477905,4779918
2015-05-25,26.888221740722656,27.156877333903065,26.698236677604843,26.85432608928066,5633595
2015-05-26,27.605892181396484,27.76951360062401,26.884452798003558,26.884452798003558,16580421
2015-05-27,27.72013282775879,27.89505068523104,27.210440125056262,27.451477255047298,8275707
2015-05-28,27.9230899810791,28.221456403646595,27.72766531592809,27.786252574224992,8401536
2015-05-29,29.9564266204834,30.364015198005745,26.642162617318917,28.054072662246117,84869631
2015-06-01,30.199552536010742,30.58956425558595,29.805776389296117,30.004127879752968,22627737
2015-06-02,29.065929412841797,30.00413486783329,28.707720855746736,29.920441929596443,23190651
2015-06-03,27.23638916015625,29.150042952477552,26.468083935492864,29.150042952477552,24557346
2015-06-04,27.700048446655273,27.92016157244418,26.80452875121597,27.535172210388005,18543294
2015-06-05,27.806337356567383,28.413955782804557,27.217136494675216,27.602125855835187,15275700
2015-06-08,27.541030883789062,28.23819911514518,27.409633073940412,27.828100899224783,8058699
2015-06-09,27.08071517944336,27.819728215214766,26.932578167238912,27.433063683956362,8142849
2015-06-10,27.377408981323242,27.769513117336782,27.116702637759463,27.116702637759463,6222150
2015-06-11,26.840097427368164,27.728922733153734,26.68610357324835,27.57702128131276,8519544
2015-06-12,27.194120407104492,27.284090541919902,26.55637707066183,26.932579611546057,8975538
2015-06-15,27.353553771972656,27.694185434494376,27.012084516516275,27.200394372596065,7584984
2015-06-16,27.286602020263672,27.367785326168235,26.970241565862512,27.084062551999526,5414607
2015-06-17,27.639785766601562,27.922670923690717,27.230525221401845,27.443106305316316,13570920
2015-06-18,28.191322326660156,28.38800175894643,27.65233610112664,27.65233610112664,12617847
2015-06-19,28.505184173583984,28.665038031386704,28.288418233456085,28.35286233245242,11836044
2015-06-22,28.49513816833496,28.788902609688048,28.20807131097218,28.706884862182385,7175916
2015-06-23,28.408937454223633,28.817360514183918,28.247825622780987,28.48928318147673,7694577
2015-06-24,28.139020919799805,28.7319893930372,27.849024078460122,28.497649820135127,7587063
2015-06-25,28.195520401000977,28.358304267701538,27.825594996339017,28.054077776736868,6584886
2015-06-26,28.820289611816406,29.166364123786696,28.078763683389656,28.24280550536074,15173235
2015-06-29,27.895050048828125,28.43905876482518,27.40544378479482,28.34155662456386,9170766
2015-06-30,28.173751831054688,28.408932138255555,27.88668500883495,28.020175205917496,11378862
2015-07-01,28.564184188842773,28.856690626840077,28.25409778014892,28.28004419860414,9997515
2015-07-02,28.59347152709961,29.083498143153097,28.45579653972856,28.62151034460658,9492714
2015-07-03,28.606029510498047,28.90774631534522,28.46040211345926,28.66252436865387,6734277
2015-07-06,28.319379806518555,28.539492926654972,26.698235930237555,28.422321567140656,8270658
2015-07-07,28.898120880126953,29.418275601490176,28.37168895252298,28.405584601931732,14410341
2015-07-08,28.53196144104004,29.11195825908137,28.23945183332327,28.65666481845489,8962668
2015-07-09,28.68553924560547,28.998132099778168,28.52317264009023,28.706880482133382,5673393
2015-07-10,28.7842960357666,29.04165516392414,28.45579839933826,28.831583689484976,4535784
2015-07-13,28.87342643737793,29.00817458953795,28.634481729013483,28.874264030273466,4255911
2015-07-14,29.21113395690918,29.476859537459855,28.832418664644287,28.916114747395557,9681408
2015-07-15,29.48481559753418,29.711205943791725,29.292738120890633,29.418279099906677,6866046
2015-07-16,30.61760139465332,30.78080241921525,29.460117550620804,29.691950620876227,24660603
2015-07-17,30.536418914794922,31.117250093482834,30.430964386208174,31.00844835395695,14044833
2015-07-20,30.574501037597656,30.79377655374636,30.36401234573571,30.665308757654625,5303826
2015-07-21,30.342681884765625,31.175429746814338,30.234297316916475,30.714696560665345,12587157
2015-07-22,30.650663375854492,30.790851158517953,29.962285196834845,30.364013764835345,5129982
2015-07-23,31.45871925354004,31.71859114724551,30.81093437569976,30.941077350235123,18236295
2015-07-24,30.726829528808594,31.711485065309542,30.60380131913639,31.627792126148346,13132845
2015-07-27,30.811782836914062,32.87357404729789,30.673690568636207,32.715812559851045,40279536
2015-07-28,31.39847183227539,31.544096092787736,30.86617980735054,31.11725862536367,12994542
2015-07-29,32.88904571533203,33.07568039368751,31.180441393718155,31.58342475617393,27314100
2015-07-30,32.866031646728516,33.318395098149054,32.72458904994911,33.268180605746046,14478750
2015-07-31,33.3531379699707,33.60296201637044,32.75347491891937,32.96856571068997,19211247
2015-08-03,34.51646041870117,34.76628432939231,33.31838661622802,33.360234649850874,20486565
2015-08-04,34.5369758605957,34.81651386711841,34.06368834579251,34.73281777127235,16490925
2015-08-05,33.84440994262695,34.749554064278406,33.66990928679379,34.64912191844894,10469547
2015-08-06,33.31713104248047,33.979565803011134,32.849703689136746,33.929348163816584,10861389
2015-08-07,33.18574523925781,33.84566745926856,32.977348915082246,33.393721186518704,12000879
2015-08-10,32.98284912109375,33.67275425170493,32.85825434714055,33.35410905471891,5712597
2015-08-11,32.07322692871094,33.19374406695253,31.910747206462382,32.95886461405053,11398761
2015-08-12,31.40140724182129,32.20075433483304,31.26039760746739,32.17592058993003,10953360
2015-08-13,31.637557983398438,32.306415971612644,31.44687446428211,31.653972866171507,12544983
2015-08-14,32.364933013916016,32.475637324656375,31.558851752098388,31.78026037357911,11867130
2015-08-17,31.91957664489746,32.537924536906594,31.78866773208202,32.537924536906594,7882083
2015-08-18,31.250301361083984,32.2180228171754,31.153487566244525,31.990719758219957,12560724
2015-08-19,30.685405731201172,31.56978080403301,30.61763513884385,31.56935795317996,26581401
2015-08-20,30.498096466064453,30.976693751187227,30.264898958065032,30.71613810722861,13040478
2015-08-21,30.149578094482422,30.390348866863587,29.843980753385402,30.307005871654294,15330051
2015-08-24,26.709300994873047,29.54089822298182,26.27447832421416,29.54089822298182,20647935
2015-08-25,28.071016311645508,28.31010197815562,24.851737350078867,27.02458095236175,29554767
2015-08-26,28.3294677734375,28.598019481278197,27.078038688695262,27.823509081556928,13196007
2015-08-27,28.79206657409668,29.178902057183667,28.58118159157679,28.58118159157679,12168684
