Date,Close,High,Low,Open,Volume
2015-01-01,8981.693359375,9051.085199639972,8908.374967391681,9008.607729478717,5510
2015-01-02,8932.2255859375,9003.197223961075,8905.02406274235,9003.197223961075,1605
2015-01-05,8909.861328125,8998.361221640054,8888.263418201348,8906.940264823646,2685
2015-01-06,8693.208984375,8921.785208208748,8620.130029050239,8921.785208208748,2183
2015-01-07,8681.3818359375,8759.633225123123,8598.725000449966,8701.495364021644,6180
2015-01-08,8775.005859375,8811.641215515594,8687.607787536326,8811.641215515594,9564
2015-01-09,8800.435546875,8859.531201524867,8787.744867045789,8797.275036324963,5835
2015-01-12,8813.6044921875,8888.264182816774,8730.22931318695,8730.22931318695,21195
2015-01-13,8842.193359375,8918.911716824285,8811.59188049533,8841.378679297235,16857
2015-01-14,8871.4091796875,8909.337181426336,8773.283686853481,8897.077691443823,13055
2015-01-15,9552.9658203125,9704.29613910229,8830.794552163752,8830.794552163752,34301
2015-01-16,9501.439453125,9673.649380776382,9424.624743251445,9673.649380776382,5131
2015-01-19,9824.1650390625,9886.277150219712,9510.824656237332,9510.824656237332,23250
2015-01-20,10015.0029296875,10104.651405940253,9680.495867742036,9774.21493816306,24943
2015-01-21,9987.1318359375,10200.431180171865,9922.672960242304,10080.70780951257,11973
2015-01-22,10443.8525390625,10727.21342307124,9908.305612649283,10008.873238490576,27153
2015-01-23,10564.341796875,10662.083762879638,10345.056299215143,10655.379254584619,46747
2015-01-27,10390.744140625,10768.399372260626,10141.288326366503,10631.340425025504,12300
2015-01-28,10590.873046875,10631.43494932542,10439.877562851087,10583.545602706836,12808
2015-01-29,10434.994140625,10717.636715070072,10315.36616812374,10717.636715070072,12831
2015-01-30,10506.634765625,10583.544863857502,10344.098147480636,10583.544863857502,26559
2015-02-02,10437.7216796875,10631.434070751417,10385.426891637131,10631.434070751417,11832
2015-02-03,10390.359375,11288.476332561833,9863.337136582204,10717.63534374401,90496
2015-02-04,10237.06640625,10446.198813421484,9673.69593310582,10390.360021097453,31196
2015-02-05,10537.4296875,10629.234142721913,9915.538707262296,10055.806815863882,9439
2015-02-06,10605.6240234375,10727.21528013142,10239.2227635933,10532.210205067468,18958
2015-02-09,10599.5419921875,10705.856353322102,10443.326365208903,10443.326365208903,12371
2015-02-10,10538.2412109375,10688.90089036205,10374.746814014494,10535.654999460803,21411
2015-02-11,10616.8291015625,10631.627097297052,10391.98861065456,10545.282227931057,7732
2015-02-12,10645.275390625,10698.384864255504,10468.611400013548,10468.611400013548,2518
2015-02-13,10822.80078125,11014.071022068543,10578.756853667295,10578.756853667295,29096
2015-02-16,10595.3740234375,10943.33876838541,10449.455556687475,10866.332323969622,5847
2015-02-18,10438.87109375,10822.991319852785,10286.917837057466,10403.145831593803,85677
2015-02-19,10539.1513671875,10770.312843181126,10345.150897583831,10587.32785739962,47444
2015-02-20,10640.341796875,10679.323910683996,10444.666120718293,10594.224918948266,12577
2015-02-23,10641.826171875,10679.323903033264,10550.309820921693,10655.810421776403,7325
2015-02-24,10524.8818359375,10748.237950125338,10159.91728874669,10679.324988802467,11771
2015-02-25,10597.0029296875,10733.918766588757,10419.62059257313,10722.52072730443,60085
2015-02-26,10529.1923828125,10631.43614938428,10359.089778557915,10597.00351821106,20624
2015-02-27,10536.7099609375,10650.59120688042,10470.718999285227,10487.81512272548,35844
2015-03-02,10965.2705078125,11013.54333942269,10194.63557869119,10197.556641530147,12346
2015-03-03,10970.4443359375,11034.519723516874,10710.118022569804,11014.550239175298,4002
2015-03-04,10763.75390625,10980.97980186342,10710.787539053586,10918.771351699786,5942
2015-03-05,10683.2509765625,11014.454450026204,10606.340872036943,11014.454450026204,21806
2015-03-09,10635.2177734375,10726.255228973008,10535.703342842471,10683.25022408647,4497
2015-03-10,10552.466796875,10823.041645454206,10440.836900396216,10440.836900396216,24557
2015-03-11,10209.2890625,10583.544258801043,10153.163129525452,10583.544258801043,132677
2015-03-12,10237.353515625,10290.46298906129,10056.810675580506,10290.46298906129,5514
2015-03-13,10245.0615234375,10482.976129698782,10134.341747678649,10456.158100312618,6734
2015-03-16,10235.341796875,10296.208966067115,9961.941344750147,10267.475359650185,13725
2015-03-17,10251.4326171875,10368.043172032298,10173.612431716125,10368.043172032298,16129
2015-03-18,10383.0830078125,11014.45646371302,10200.48051944305,10220.594048941664,13756
2015-03-19,10558.3095703125,10890.03874039286,10535.657532482097,10546.19319001458,4889
2015-03-20,10571.90625,10729.319065734331,10406.976117648674,10717.633880155621,51853
2015-03-23,10341.080078125,10631.385819550227,10262.685602372074,10516.499105370543,23920
2015-03-24,10139.5166015625,10344.099529227227,9723.453557473593,10303.585326472194,9937
2015-03-25,10600.1630859375,10918.7712907636,10137.264837494207,10308.565595658298,17323
2015-03-26,10599.25390625,10822.992564238915,10250.235966591581,10535.512436284243,22107
2015-03-27,10446.6279296875,10751.156418149492,10297.78842787238,10297.836130142818,20124
2015-03-30,10298.509765625,10526.079592692693,10171.746089399554,10342.184480609252,10151
2015-03-31,10338.16015625,10459.033051291472,10219.58632392674,10438.919526192834,24882
2015-04-01,10418.998046875,10575.83565783485,10181.322844283375,10248.367929884533,34015
2015-04-06,10406.7841796875,10631.432873749318,10296.20751286533,10583.543536480176,6372
2015-04-07,10492.5078125,10625.687894198087,10258.85551061436,10258.85551061436,10259
2015-04-08,10332.9404296875,10569.562443081066,10260.819259686956,10492.651403009415,1880
2015-04-09,10623.6767578125,10770.26585396239,10354.442302375472,10438.91929297015,10067
2015-04-10,10347.1630859375,10679.227973930723,10296.20863844508,10535.415904254536,19680
2015-04-13,9997.0439453125,10506.921383243542,9874.829786251321,10506.921383243542,20188
2015-04-15,10089.0400390625,10236.826370422534,9884.360791800202,10090.284974962706,64431
2015-04-16,10010.310546875,10132.428385915,9876.891008622988,10099.863628837667,14157
2015-04-17,9615.3203125,10137.984931508612,9449.240586918459,10042.397963898577,22748
2015-04-20,9626.1435546875,9707.219669062595,9395.891168631537,9615.463854707865,31069
2015-04-21,9578.30078125,9721.537633901444,9577.821887770499,9636.294594549992,6557
2015-04-22,9675.9482421875,9711.960661035657,9577.87047439414,9711.960661035657,27234
2015-04-23,9894.08203125,10005.99904859807,9567.524423332301,9783.792503247756,9727
2015-04-24,9617.712890625,10018.451317458876,9501.29407600661,10018.451317458876,13867
