Date,Close,High,Low,Open,Volume
2015-01-01,172.54908752441406,175.05430747319488,171.81748499715135,172.925984609359,31215
2015-01-02,171.46279907226562,175.58641605505292,170.7755195518069,172.59346048496988,223655
2015-01-05,168.73585510253906,174.1231620608188,167.58301730025167,172.90380947003786,108339
2015-01-06,162.6835174560547,169.8222533715665,160.9985906691352,169.8222533715665,154428
2015-01-07,160.84335327148438,164.05801470377787,160.06741243626823,161.22025041843932,118375
2015-01-08,161.48631286621094,164.94482720437847,160.28912152589044,161.39762144600735,103355
2015-01-09,164.7009735107422,165.38823810654924,162.28444408258972,162.28444408258972,55119
2015-01-12,163.4594268798828,169.37880797423068,163.01601493334766,169.37880797423068,52059
2015-01-13,164.14669799804688,166.18634492285668,163.215550914549,166.18634492285668,61968
2015-01-14,164.96702575683594,165.60995218760718,163.88068727105545,163.88068727105545,49815
2015-01-15,166.7849578857422,167.25051646187308,163.6811488465726,164.61229606882156,305239
2015-01-16,170.48731994628906,171.15242287860073,165.2108647486012,165.98680564047166,89617
2015-01-19,173.01467895507812,174.69960515617922,168.5363418604278,169.57832679302268,162224
2015-01-20,174.78829956054688,176.40671113379187,171.19675586327728,176.40671113379187,95133
2015-01-21,171.41847229003906,176.87229545245125,168.4920313265492,176.87229545245125,52813
2015-01-22,171.6623077392578,174.69960113227597,168.97973485224898,174.69960113227597,66322
2015-01-23,169.42315673828125,174.18971518116487,168.1816423014561,174.18971518116487,316802
2015-01-27,172.8373260498047,173.8127961866215,167.64953289677808,170.70900296676655,228226
2015-01-28,170.95289611816406,180.0204246372784,165.388220042501,178.24682180230658,157035
2015-01-29,169.84439086914062,170.70902316360767,158.29381874534684,166.2750237335133,269417
2015-01-30,169.24583435058594,171.59584907471606,164.03587803346457,170.59820202366998,129242
2015-02-02,170.88638305664062,171.99488296043188,164.2353836338931,168.46985386777538,101137
2015-02-03,175.4311981201172,176.0297861358444,167.60518566322295,169.75568524008256,114093
2015-02-04,184.27706909179688,185.56292173388763,173.36942307202972,175.58642282873114,233397
2015-02-05,185.0973358154297,190.6620114485271,182.1265569412437,186.2280122312351,180946
2015-02-06,184.16624450683594,186.6714504085692,175.1430529023252,182.2374502111681,120233
2015-02-09,184.4987335205078,185.7846010127172,177.33782353170972,184.41005715138706,106988
2015-02-10,185.36337280273438,189.309636764559,179.62134464001838,184.4544023969767,77382
2015-02-11,193.41111755371094,197.73426418972969,180.50816238137568,180.50816238137568,135842
2015-02-12,192.36911010742188,197.1356685537285,188.84408113382364,191.32712504424876,142284
2015-02-13,198.24417114257812,199.08662684277712,190.66202473581157,190.66202473581157,201948
2015-02-16,200.4167938232422,214.60558354002762,197.75638259572958,214.60558354002762,113722
2015-02-18,204.0083465576172,209.72821334563045,196.42621574140242,200.416818029669,1306455
