Date,Close,High,Low,Open,Volume
2015-01-01,123.68328857421875,125.53924887381264,121.54179256939136,121.54179256939136,784369
2015-01-02,122.06526947021484,125.82478168770965,121.06590178633675,123.49293344062671,1003325
2015-01-05,121.73214721679688,123.4929312974522,120.97072354120166,122.20802793720098,547522
2015-01-06,115.83112335205078,120.78036235589093,115.26005926815832,120.4948266832078,548049
2015-01-07,114.92694854736328,118.49610844013853,114.3558844168141,114.4510605616599,635198
2015-01-08,120.01895141601562,122.68391984288401,116.21184743922544,116.21184743922544,1227700
2015-01-09,120.11412048339844,122.2556163441193,119.44788023131939,121.25625596600072,911965
2015-01-12,119.30510711669922,121.97007526873541,118.78163473075985,120.97071493477452,636895
2015-01-13,120.44725799560547,122.54116233084358,119.11477011796542,119.20994626748084,702417
2015-01-14,118.02021789550781,120.87554574781848,117.5919216222509,120.01894593983043,401141
2015-01-15,119.40029907226562,121.25626667231406,118.40093860590858,118.40093860590858,514068
2015-01-16,123.96881103515625,124.58745956127737,118.97198755773152,119.209931532847,1347983
2015-01-19,126.20549774169922,127.34762598582009,123.73087444364685,125.06335497462977,1288525
2015-01-20,126.87174987792969,129.58430289614788,124.7778454806341,126.87174987792969,1164875
2015-01-21,126.77655792236328,128.87046217857903,124.92059766169362,126.5862056305162,771810
2015-01-22,123.54051208496094,127.44278447781441,122.82668017521303,126.58619199529588,822437
2015-01-23,121.01831817626953,125.015781677792,120.49483847892954,124.63506256929519,531916
2015-01-27,131.29747009277344,132.34442929301466,120.87552787723858,120.87552787723858,2294393
2015-01-28,127.63313293457031,132.05888432996397,125.729581448733,130.3932767798563,1247887
2015-01-29,126.53862762451172,128.48977150378897,125.25373862324413,127.30005139727243,536430
2015-01-30,122.92185974121094,127.68073955345989,122.01767548147336,127.15727439247142,641466
2015-02-02,121.54178619384766,124.49229745490769,120.01894612259122,121.8749135863039,973287
2015-02-03,119.87619018554688,123.39775865398988,119.06718199809104,121.8273339860065,373062
2015-02-04,120.54241180419922,122.87426697325986,118.59126842411516,120.25687614709844,551472
2015-02-05,120.16171264648438,124.1591686972629,119.16234500305266,120.63760061736154,667522
2015-02-06,116.21185302734375,121.06590937886659,115.73596500736161,120.11413333890232,582834
2015-02-09,108.59762573242188,115.64076864980778,107.26513805700179,114.97452844283455,1557943
2015-02-10,106.3609619140625,112.02402588543409,105.69472165677438,107.83621753423873,1021826
2015-02-11,110.88188934326172,112.92820892506728,106.78925017965058,106.78925017965058,1902462
2015-02-12,120.59000396728516,121.77972384565803,112.4999087943496,113.30892412082224,2374205
2015-02-13,118.35334777832031,125.06336442727246,117.35398730454862,121.35144372258503,1070333
2015-02-16,117.40156555175781,120.87554932723707,116.68773356754184,118.97199736932782,505531
2015-02-18,117.06842803955078,118.87680358351331,114.02274826343637,118.87680358351331,549671
2015-02-19,119.73341369628906,120.68518961673183,115.45042205429664,117.82986185540354,905215
2015-02-20,126.25308990478516,130.86920965450602,118.49612074171637,119.97137655513905,2843393
2015-02-23,124.53988647460938,128.6325113626425,123.73087112346896,126.87173460273127,1367895
2015-02-24,126.15787506103516,129.01320223168275,123.7308440613957,124.4446758540576,1121772
2015-02-25,129.2987823486328,131.15474274365218,126.11032676832902,126.63380650101398,1542965
2015-02-26,124.96818542480469,129.06082492373503,123.82605718678771,128.34699295960584,783159
2015-02-27,127.72832489013672,129.86982069891565,125.20612452453179,126.01512533852397,983288
2015-03-02,129.48910522460938,130.82158558410418,125.68200188554226,128.87044221824294,1442515
2015-03-03,132.77273559570312,136.43707855214703,127.1096719999741,128.5849275222936,2537111
2015-03-04,127.918701171875,134.10524578033377,127.34764422947997,133.15346968672475,1008137
2015-03-05,129.2987823486328,130.67885471811132,127.5855825520957,128.299414590407,566691
2015-03-09,129.5843048095703,133.43900075864025,125.87238398332528,125.87238398332528,944434
2015-03-10,128.39456176757812,130.8215931919655,127.63315267384272,130.20294467256858,580228
2015-03-11,129.39393615722656,131.15472745566194,127.82351166517752,129.20358387378855,611197
2015-03-12,132.3920440673828,133.67693292118054,129.67947672667287,129.91742072066677,1025357
2015-03-13,133.6293182373047,138.53097238440148,131.05952644869237,133.6293182373047,3166246
2015-03-16,130.9644012451172,135.00944979600914,128.8229049534685,134.58113891931845,920225
2015-03-17,131.535400390625,132.67752833954006,128.87042549452664,131.34504815296327,576952
2015-03-18,131.10716247558594,132.0113468984135,129.06084959639978,132.0113468984135,426180
2015-03-19,130.44088745117188,135.15217515953813,128.96563193040433,131.82095957461993,866587
2015-03-20,125.06336212158203,130.48849700634446,124.68265752610193,130.01260900051963,590917
2015-03-23,124.96818542480469,128.2518095552092,124.39711404432195,126.01513025842506,425711
2015-03-24,125.1109390258789,127.53797047305265,124.2543465259106,124.96817845020009,411525
2015-03-25,125.96753692626953,127.01448162563945,124.68263374642166,125.82476183798276,589894
2015-03-26,122.5887451171875,125.63442524893564,121.39902518111803,125.15853727450785,419191
2015-03-27,119.49546813964844,124.30193937906115,118.40092439328502,123.15979667123997,434617
2015-03-30,121.63695526123047,123.01702732469377,120.209291501176,120.58999602801181,265132
2015-03-31,121.20866394042969,124.01640730719667,120.39965584750414,122.54115170249926,406155
2015-04-01,120.82797241210938,122.39841168336346,118.73406790672125,121.77974850755403,650074
2015-04-06,119.73341369628906,121.44660599620164,119.11475789570648,121.06589417572974,352110
2015-04-07,129.0132293701172,130.4884849565332,120.2568865146503,120.68519003722625,2074275
2015-04-08,132.249267578125,136.10396314521918,129.10840398556866,130.20295506029592,1811574
2015-04-09,129.25119018554688,132.91551925551536,127.82352611396045,132.86794207148913,596295
2015-04-10,127.3000259399414,129.7746490758034,126.8717296918358,129.7746490758034,458206
2015-04-13,131.7733917236328,134.10524015049202,127.34763888332755,127.5379911894681,1635562
2015-04-15,128.58494567871094,132.9631066422162,127.87111366611177,131.8209783266474,525209
2015-04-16,131.05955505371094,134.9618425450188,127.53798668418527,128.91805900864065,1531908
2015-04-17,125.77719116210938,132.20167908913322,125.39648657561351,131.2023259188443,622806
2015-04-20,122.6839370727539,126.77657732716818,120.6852159180059,126.11033694225218,608868
2015-04-21,125.82478332519531,128.06146271712834,121.77973535638604,123.30258275382329,795173
2015-04-22,126.30066680908203,127.82351415211131,122.25561898479337,127.15727388564171,618399
